Palabra,Frecuencia,Sentimiento
woulda,1,Neutral
galaxy,1,Neutral
kane,1,Neutral
uae,1,Neutral
qutar,1,Neutral
oman,1,Neutral
loop,1,Neutral
globalist,1,Neutral
futbÃ³l,1,Neutral
asufutimaehaegfurbw,1,Neutral
yeh,1,Neutral
netherland,1,Neutral
basketball,1,Neutral
futbal,1,Neutral
demotivated,1,Neutral
bud,1,Neutral
gust,1,Neutral
yeeees,1,Neutral
coooourse,1,Neutral
mini,1,Neutral
netherlqnds,1,Neutral
hurry,1,Neutral
nearest,1,Neutral
shop,1,Neutral
aquateenhungerforce,1,Neutral
kejriwal,1,Neutral
taxed,1,Neutral
sip,1,Neutral
enslavement,1,Neutral
stroller,1,Neutral
gc,1,Neutral
peddles,1,Neutral
observed,1,Neutral
fr,1,Neutral
hazmat,1,Neutral
confiscate,1,Neutral
australian,1,Neutral
plop,1,Neutral
dement,1,Neutral
retiring,1,Neutral
tweakers,1,Neutral
bandit,1,Neutral
delicioso,1,Neutral
encapsulated,1,Neutral
spotted,1,Neutral
thigegot,1,Neutral
fuc,1,Neutral
upload,1,Neutral
kaotic,1,Neutral
octagenarians,1,Neutral
shittiests,1,Neutral
geometric,1,Neutral
mathematical,1,Neutral
precision,1,Neutral
fractallyarranged,1,Neutral
impulse,1,Neutral
spikey,1,Neutral
braindeadinchief,1,Neutral
bidown,1,Neutral
ofhis,1,Neutral
basicly,1,Neutral
assinated,1,Neutral
officeis,1,Neutral
cocoa,1,Neutral
jaba,1,Neutral
aye,1,Neutral
fore,1,Neutral
intended,1,Neutral
boxed,1,Neutral
alphabet,1,Neutral
seeim,1,Neutral
energized,1,Neutral
cheeseburger,1,Neutral
chump,1,Neutral
viewclaimed,1,Neutral
clipless,1,Neutral
voi,1,Neutral
nunce,1,Neutral
ligget,1,Neutral
sherwin,1,Neutral
weebles,1,Neutral
tampered,1,Neutral
pavement,1,Neutral
trainer,1,Neutral
rhjs,1,Neutral
clowning,1,Neutral
helmet,1,Neutral
articulates,1,Neutral
rdgrade,1,Neutral
idolater,1,Neutral
consume,1,Neutral
mitch,1,Neutral
mcconnell,1,Neutral
ypung,1,Neutral
offie,1,Neutral
dispise,1,Neutral
comb,1,Neutral
slimey,1,Neutral
goodman,1,Neutral
formally,1,Neutral
islam,1,Neutral
saith,1,Neutral
bidensnot,1,Neutral
slammed,1,Neutral
bundy,1,Neutral
msg,1,Neutral
byedum,1,Neutral
wood,1,Neutral
mcgill,1,Neutral
liek,1,Neutral
agedstill,1,Neutral
melanoma,1,Neutral
bunny,1,Neutral
morphing,1,Neutral
didnhe,1,Neutral
piggy,1,Neutral
byrd,1,Neutral
protogehow,1,Neutral
headonly,1,Neutral
semper,1,Neutral
fi,1,Neutral
crookno,1,Neutral
arlington,1,Neutral
def,1,Neutral
executed,1,Neutral
cloning,1,Neutral
casket,1,Neutral
defnately,1,Neutral
boe,1,Neutral
jiden,1,Neutral
hime,1,Neutral
hurl,1,Neutral
boi,1,Neutral
cera,1,Neutral
peaked,1,Neutral
sympathetic,1,Neutral
yoda,1,Neutral
septic,1,Neutral
backwash,1,Neutral
weighs,1,Neutral
weight,1,Neutral
lulas,1,Neutral
peer,1,Neutral
rocker,1,Neutral
reconciled,1,Neutral
lightening,1,Neutral
luke,1,Neutral
pharisee,1,Neutral
doctorsick,1,Neutral
sinner,1,Neutral
sequencea,1,Neutral
nixoon,1,Neutral
sideburn,1,Neutral
yellingscreaming,1,Neutral
wee,1,Neutral
duke,1,Neutral
straightaway,1,Neutral
ageing,1,Neutral
giveaway,1,Neutral
henny,1,Neutral
olddid,1,Neutral
bros,1,Neutral
pic,1,Neutral
skinsuit,1,Neutral
transplantimagine,1,Neutral
lik,1,Neutral
reddit,1,Neutral
tollon,1,Neutral
replacedor,1,Neutral
funnybill,1,Neutral
melinda,1,Neutral
witless,1,Neutral
hyper,1,Neutral
reappears,1,Neutral
shapeshifting,1,Neutral
traded,1,Neutral
streak,1,Neutral
numbed,1,Neutral
dracula,1,Neutral
diarrhoea,1,Neutral
puddle,1,Neutral
timespan,1,Neutral
wacko,1,Neutral
lens,1,Neutral
veeeery,1,Neutral
epstiens,1,Neutral
vip,1,Neutral
theme,1,Neutral
entance,1,Neutral
licker,1,Neutral
definately,1,Neutral
benjamin,1,Neutral
theorost,1,Neutral
deadwhats,1,Neutral
gona,1,Neutral
lightly,1,Neutral
cillian,1,Neutral
murphy,1,Neutral
willare,1,Neutral
palastinians,1,Neutral
fridge,1,Neutral
leftout,1,Neutral
headstone,1,Neutral
purposely,1,Neutral
countrywith,1,Neutral
prune,1,Neutral
retains,1,Neutral
combination,1,Neutral
georgebush,1,Neutral
joan,1,Neutral
transformer,1,Neutral
diff,1,Neutral
scalp,1,Neutral
scan,1,Neutral
deatheater,1,Neutral
potter,1,Neutral
tara,1,Neutral
robinette,1,Neutral
robin,1,Neutral
brionbrian,1,Neutral
spelled,1,Neutral
greata,1,Neutral
robina,1,Neutral
disfigure,1,Neutral
booze,1,Neutral
morphs,1,Neutral
evolutuon,1,Neutral
dang,1,Neutral
gump,1,Neutral
coupled,1,Neutral
recognizable,1,Neutral
reminiscent,1,Neutral
blankly,1,Neutral
monotone,1,Neutral
rationally,1,Neutral
gove,1,Neutral
visible,1,Neutral
owen,1,Neutral
nicholas,1,Neutral
devison,1,Neutral
bidon,1,Neutral
deof,1,Neutral
dumm,1,Neutral
ash,1,Neutral
downward,1,Neutral
fpr,1,Neutral
manfjb,1,Neutral
furries,1,Neutral
lgbtqia,1,Neutral
christianity,1,Neutral
antifurries,1,Neutral
masculinity,1,Neutral
seriouslythey,1,Neutral
freckle,1,Neutral
decides,1,Neutral
giy,1,Neutral
xonvince,1,Neutral
colleague,1,Neutral
bafoon,1,Neutral
foreheadgone,1,Neutral
byedone,1,Neutral
biologically,1,Neutral
maskwho,1,Neutral
vworst,1,Neutral
miuch,1,Neutral
rocked,1,Neutral
midst,1,Neutral
ruler,1,Neutral
dwell,1,Neutral
rpg,1,Neutral
slider,1,Neutral
restoration,1,Neutral
amazingthis,1,Neutral
thinkthat,1,Neutral
bob,1,Neutral
barker,1,Neutral
dodger,1,Neutral
defermentscheck,1,Neutral
mel,1,Neutral
gibson,1,Neutral
entitled,1,Neutral
mcslimy,1,Neutral
mcslimeball,1,Neutral
shrunk,1,Neutral
evidently,1,Neutral
fluently,1,Neutral
subcutaneous,1,Neutral
brow,1,Neutral
satanicly,1,Neutral
perpetrating,1,Neutral
americantact,1,Neutral
evel,1,Neutral
dollhairs,1,Neutral
avocado,1,Neutral
idealistic,1,Neutral
thenthen,1,Neutral
relevance,1,Neutral
smarmy,1,Neutral
bullcrap,1,Neutral
drugsbooze,1,Neutral
bidensock,1,Neutral
rf,1,Neutral
radiofrequency,1,Neutral
thts,1,Neutral
fukin,1,Neutral
freaken,1,Neutral
evey,1,Neutral
criminality,1,Neutral
kigali,1,Neutral
repercussion,1,Neutral
manchild,1,Neutral
battling,1,Neutral
regional,1,Neutral
spouse,1,Neutral
overlooked,1,Neutral
thrust,1,Neutral
motif,1,Neutral
breathe,1,Neutral
avie,1,Neutral
muts,1,Neutral
blooded,1,Neutral
slim,1,Neutral
downwards,1,Neutral
resembles,1,Neutral
brody,1,Neutral
grey,1,Neutral
mozart,1,Neutral
edition,1,Neutral
prolly,1,Neutral
slipped,1,Neutral
synthetic,1,Neutral
rubberized,1,Neutral
latex,1,Neutral
beguun,1,Neutral
genetics,1,Neutral
stairway,1,Neutral
ticking,1,Neutral
cosmetic,1,Neutral
blinded,1,Neutral
gio,1,Neutral
rhino,1,Neutral
deteriorated,1,Neutral
thinnest,1,Neutral
caitlyn,1,Neutral
jenner,1,Neutral
drogadicts,1,Neutral
crock,1,Neutral
nearing,1,Neutral
fffolks,1,Neutral
treaty,1,Neutral
consultant,1,Neutral
passedis,1,Neutral
honypotted,1,Neutral
olaf,1,Neutral
micros,1,Neutral
pinocchio,1,Neutral
powerseeker,1,Neutral
guion,1,Neutral
blocking,1,Neutral
rinos,1,Neutral
manthey,1,Neutral
harrisbiden,1,Neutral
everthing,1,Neutral
anyday,1,Neutral
marcus,1,Neutral
crassus,1,Neutral
teamleder,1,Neutral
bal,1,Neutral
imma,1,Neutral
manamong,1,Neutral
thieving,1,Neutral
stateoftheart,1,Neutral
immortal,1,Neutral
chillseems,1,Neutral
timebtw,1,Neutral
belgrade,1,Neutral
timemoney,1,Neutral
anf,1,Neutral
visbility,1,Neutral
trÃºmp,1,Neutral
tÃ¼rkiye,1,Neutral
reflection,1,Neutral
flex,1,Neutral
intervene,1,Neutral
nowthey,1,Neutral
defo,1,Neutral
voiced,1,Neutral
machiavellian,1,Neutral
capitalistic,1,Neutral
cosplaying,1,Neutral
overspend,1,Neutral
panama,1,Neutral
saddening,1,Neutral
waterfront,1,Neutral
suckered,1,Neutral
freefall,1,Neutral
rabbit,1,Neutral
unconnected,1,Neutral
il,1,Neutral
stockholm,1,Neutral
offering,1,Neutral
seeker,1,Neutral
suppport,1,Neutral
collapsed,1,Neutral
container,1,Neutral
francis,1,Neutral
commuting,1,Neutral
automobile,1,Neutral
mitigate,1,Neutral
iwe,1,Neutral
amare,1,Neutral
picnic,1,Neutral
usofa,1,Neutral
dealelect,1,Neutral
maintenance,1,Neutral
plandemic,1,Neutral
collapsing,1,Neutral
promptertake,1,Neutral
homless,1,Neutral
poeple,1,Neutral
disonence,1,Neutral
carton,1,Neutral
covidthere,1,Neutral
retake,1,Neutral
isl,1,Neutral
bloodbathbloodbathbloodbathbloodbathblubblathblubblapp,1,Neutral
scaring,1,Neutral
municipal,1,Neutral
hairwhy,1,Neutral
insulen,1,Neutral
froeze,1,Neutral
revoice,1,Neutral
gouge,1,Neutral
shitposter,1,Neutral
liesand,1,Neutral
pumped,1,Neutral
swiftly,1,Neutral
tackled,1,Neutral
extensive,1,Neutral
vaccination,1,Neutral
recordbreaking,1,Neutral
vaccinated,1,Neutral
revitalized,1,Neutral
stride,1,Neutral
revitalizing,1,Neutral
rescue,1,Neutral
adversely,1,Neutral
positioning,1,Neutral
expanded,1,Neutral
prioritized,1,Neutral
fostering,1,Neutral
ushered,1,Neutral
forhis,1,Neutral
choccy,1,Neutral
ewe,1,Neutral
sympathic,1,Neutral
riddled,1,Neutral
tanking,1,Neutral
forrest,1,Neutral
snowing,1,Neutral
runner,1,Neutral
lieg,1,Neutral
downloaded,1,Neutral
teh,1,Neutral
ratea,1,Neutral
undo,1,Neutral
gen,1,Neutral
acted,1,Neutral
inherit,1,Neutral
inconclusion,1,Neutral
ebolo,1,Neutral
citizensbabies,1,Neutral
pregnant,1,Neutral
iof,1,Neutral
wowand,1,Neutral
hagues,1,Neutral
sway,1,Neutral
boulder,1,Neutral
donal,1,Neutral
caretaker,1,Neutral
creat,1,Neutral
ilk,1,Neutral
originated,1,Neutral
wuhan,1,Neutral
lab,1,Neutral
utility,1,Neutral
devotion,1,Neutral
safeguard,1,Neutral
eliminating,1,Neutral
conquer,1,Neutral
incompetency,1,Neutral
cereal,1,Neutral
yikes,1,Neutral
asufutimaehaehfutbw,1,Neutral
technically,1,Neutral
bub,1,Neutral
wherejust,1,Neutral
minorties,1,Neutral
raciist,1,Neutral
barnum,1,Neutral
abama,1,Neutral
variantsover,1,Neutral
deposited,1,Neutral
golets,1,Neutral
herded,1,Neutral
amercia,1,Neutral
intrests,1,Neutral
wappen,1,Neutral
dag,1,Neutral
menetary,1,Neutral
apprise,1,Neutral
economically,1,Neutral
freely,1,Neutral
daft,1,Neutral
winded,1,Neutral
houseing,1,Neutral
andddd,1,Neutral
insert,1,Neutral
detained,1,Neutral
apologise,1,Neutral
succesfully,1,Neutral
altough,1,Neutral
severly,1,Neutral
filipino,1,Neutral
sheldon,1,Neutral
steadily,1,Neutral
smaller,1,Neutral
denver,1,Neutral
masket,1,Neutral
aproval,1,Neutral
bannana,1,Neutral
wrestling,1,Neutral
doorstep,1,Neutral
waterglobal,1,Neutral
unconfident,1,Neutral
modified,1,Neutral
revered,1,Neutral
driverscharter,1,Neutral
mileplease,1,Neutral
buscharter,1,Neutral
responder,1,Neutral
hearplease,1,Neutral
spare,1,Neutral
islamist,1,Neutral
eliminated,1,Neutral
yisrael,1,Neutral
blonde,1,Neutral
unedited,1,Neutral
bestest,1,Neutral
bidenbros,1,Neutral
oops,1,Neutral
metrans,1,Neutral
experimental,1,Neutral
powerhungry,1,Neutral
buyin,1,Neutral
peoplehe,1,Neutral
joei,1,Neutral
deepstate,1,Neutral
schrumen,1,Neutral
sickies,1,Neutral
smirk,1,Neutral
calzone,1,Neutral
rattling,1,Neutral
rudderless,1,Neutral
stratosphere,1,Neutral
psyche,1,Neutral
charity,1,Neutral
trench,1,Neutral
unironically,1,Neutral
meoda,1,Neutral
followup,1,Neutral
incl,1,Neutral
soured,1,Neutral
tourist,1,Neutral
instagram,1,Neutral
loudly,1,Neutral
polar,1,Neutral
column,1,Neutral
pi,1,Neutral
nahh,1,Neutral
babbling,1,Neutral
unvarnished,1,Neutral
factbased,1,Neutral
pricesthese,1,Neutral
continuous,1,Neutral
ske,1,Neutral
preservation,1,Neutral
pardoned,1,Neutral
khrushchev,1,Neutral
grouped,1,Neutral
yeahright,1,Neutral
flushing,1,Neutral
theocracy,1,Neutral
meadias,1,Neutral
iwant,1,Neutral
frootrree,1,Neutral
sth,1,Neutral
yearly,1,Neutral
liesthe,1,Neutral
borrowing,1,Neutral
youtubing,1,Neutral
weekly,1,Neutral
oppressor,1,Neutral
cvd,1,Neutral
shitpost,1,Neutral
monetize,1,Neutral
dought,1,Neutral
idoit,1,Neutral
remeber,1,Neutral
nugget,1,Neutral
dedend,1,Neutral
anerica,1,Neutral
bidenfourmoreyears,1,Neutral
marlakey,1,Neutral
fascisttube,1,Neutral
cascade,1,Neutral
plead,1,Neutral
transporting,1,Neutral
cadevar,1,Neutral
hegemon,1,Neutral
kickstarted,1,Neutral
unquestioningly,1,Neutral
cutaway,1,Neutral
narration,1,Neutral
pdpete,1,Neutral
warzone,1,Neutral
seaport,1,Neutral
harrus,1,Neutral
stary,1,Neutral
newspolitics,1,Neutral
nk,1,Neutral
foreignpaid,1,Neutral
tot,1,Neutral
houthis,1,Neutral
pirating,1,Neutral
gulf,1,Neutral
grandstanding,1,Neutral
wellspoken,1,Neutral
uninteresting,1,Neutral
magnetic,1,Neutral
normbusting,1,Neutral
theatrical,1,Neutral
vanilla,1,Neutral
rerun,1,Neutral
equation,1,Neutral
awol,1,Neutral
erstwhile,1,Neutral
generic,1,Neutral
broadly,1,Neutral
acceptable,1,Neutral
mishandling,1,Neutral
kneecapped,1,Neutral
recovered,1,Neutral
readjust,1,Neutral
blameshifting,1,Neutral
beholden,1,Neutral
nothingtoseehere,1,Neutral
stiffly,1,Neutral
awkwardly,1,Neutral
extensively,1,Neutral
allay,1,Neutral
wellfounded,1,Neutral
unprecedented,1,Neutral
arrayed,1,Neutral
matched,1,Neutral
accordingly,1,Neutral
herald,1,Neutral
boyfriend,1,Neutral
rooftop,1,Neutral
wokies,1,Neutral
melllltttt,1,Neutral
fry,1,Neutral
thouand,1,Neutral
mrpresdent,1,Neutral
attemp,1,Neutral
infrstructure,1,Neutral
adderal,1,Neutral
sandy,1,Neutral
berger,1,Neutral
stuffed,1,Neutral
underwear,1,Neutral
server,1,Neutral
subpoenaed,1,Neutral
bien,1,Neutral
anne,1,Neutral
permission,1,Neutral
meisas,1,Neutral
purrfect,1,Neutral
scroll,1,Neutral
hussainhillarythem,1,Neutral
adjoe,1,Neutral
spunky,1,Neutral
vassal,1,Neutral
acquire,1,Neutral
billpaying,1,Neutral
furry,1,Neutral
maguire,1,Neutral
starring,1,Neutral
oneliners,1,Neutral
lagos,1,Neutral
yahoo,1,Neutral
promotion,1,Neutral
qualification,1,Neutral
craig,1,Neutral
headquarters,1,Neutral
consulting,1,Neutral
specializes,1,Neutral
designing,1,Neutral
shrugged,1,Neutral
discover,1,Neutral
definedbenefit,1,Neutral
riskier,1,Neutral
nursinghome,1,Neutral
socialized,1,Neutral
networkmarketing,1,Neutral
multilevel,1,Neutral
dreaded,1,Neutral
joea,1,Neutral
dither,1,Neutral
cdc,1,Neutral
investigating,1,Neutral
measles,1,Neutral
hoop,1,Neutral
earner,1,Neutral
signal,1,Neutral
cochise,1,Neutral
stronghold,1,Neutral
ideologically,1,Neutral
culturepeople,1,Neutral
weilds,1,Neutral
sledgehammer,1,Neutral
untouchable,1,Neutral
sustained,1,Neutral
inwardly,1,Neutral
tethered,1,Neutral
steward,1,Neutral
elderssagesenlightened,1,Neutral
gripped,1,Neutral
identification,1,Neutral
sprung,1,Neutral
digression,1,Neutral
antigravity,1,Neutral
antiaging,1,Neutral
greer,1,Neutral
gtp,1,Neutral
opiod,1,Neutral
addiction,1,Neutral
afflicting,1,Neutral
emboldening,1,Neutral
enemes,1,Neutral
displayed,1,Neutral
censoring,1,Neutral
usnot,1,Neutral
openlie,1,Neutral
implemented,1,Neutral
meisalas,1,Neutral
meidastouchthe,1,Neutral
leaderamerica,1,Neutral
bohemian,1,Neutral
grove,1,Neutral
prevails,1,Neutral
amex,1,Neutral
astronomically,1,Neutral
childcare,1,Neutral
implore,1,Neutral
aspired,1,Neutral
completejoke,1,Neutral
chomojoe,1,Neutral
drugaddled,1,Neutral
dec,1,Neutral
deflation,1,Neutral
aproves,1,Neutral
mesage,1,Neutral
venenziela,1,Neutral
borderwhat,1,Neutral
depopulateing,1,Neutral
emailed,1,Neutral
spectator,1,Neutral
jobmister,1,Neutral
pist,1,Neutral
ummm,1,Neutral
crookedest,1,Neutral
welcomed,1,Neutral
applied,1,Neutral
nomineeplease,1,Neutral
bff,1,Neutral
austrian,1,Neutral
globally,1,Neutral
slava,1,Neutral
ukraini,1,Neutral
array,1,Neutral
jackal,1,Neutral
fumigated,1,Neutral
foxhole,1,Neutral
popoks,1,Neutral
procommunist,1,Neutral
numpty,1,Neutral
dumpty,1,Neutral
toot,1,Neutral
listeningplease,1,Neutral
tywin,1,Neutral
lennister,1,Neutral
targeting,1,Neutral
gallows,1,Neutral
itsybitsy,1,Neutral
gotv,1,Neutral
eachother,1,Neutral
proposed,1,Neutral
finalized,1,Neutral
automatically,1,Neutral
yoking,1,Neutral
percentile,1,Neutral
annual,1,Neutral
escalade,1,Neutral
supercharger,1,Neutral
lt,1,Neutral
mispronouncing,1,Neutral
apologized,1,Neutral
lakens,1,Neutral
selfinterest,1,Neutral
plese,1,Neutral
plaese,1,Neutral
plase,1,Neutral
plesplaseplapslpaslapesseaplsae,1,Neutral
potusheart,1,Neutral
brainharris,1,Neutral
fawning,1,Neutral
duhhhh,1,Neutral
popok,1,Neutral
assist,1,Neutral
marginalized,1,Neutral
workforce,1,Neutral
retiree,1,Neutral
enormous,1,Neutral
disconnect,1,Neutral
workingclass,1,Neutral
lipservice,1,Neutral
thrived,1,Neutral
texan,1,Neutral
paso,1,Neutral
interestingand,1,Neutral
relase,1,Neutral
sidewalk,1,Neutral
clerk,1,Neutral
midastouch,1,Neutral
brigaders,1,Neutral
philosopher,1,Neutral
topped,1,Neutral
jumper,1,Neutral
haitian,1,Neutral
rightthis,1,Neutral
widely,1,Neutral
archive,1,Neutral
plastering,1,Neutral
getup,1,Neutral
humanitystop,1,Neutral
sto,1,Neutral
lat,1,Neutral
polish,1,Neutral
oneminute,1,Neutral
trucker,1,Neutral
ukrainechina,1,Neutral
sacaryat,1,Neutral
drmocrats,1,Neutral
runith,1,Neutral
lighthouse,1,Neutral
matchstick,1,Neutral
fizzling,1,Neutral
hailed,1,Neutral
bidder,1,Neutral
accounted,1,Neutral
immigrates,1,Neutral
trumpcarlson,1,Neutral
anerican,1,Neutral
spain,1,Neutral
bride,1,Neutral
depositsno,1,Neutral
philibuster,1,Neutral
antiasian,1,Neutral
norway,1,Neutral
morocco,1,Neutral
greece,1,Neutral
romania,1,Neutral
embargo,1,Neutral
lessson,1,Neutral
expresident,1,Neutral
platered,1,Neutral
chuck,1,Neutral
sailor,1,Neutral
babbly,1,Neutral
chicomms,1,Neutral
undisciplined,1,Neutral
unorganized,1,Neutral
fantasticyup,1,Neutral
delving,1,Neutral
endlove,1,Neutral
grandpmr,1,Neutral
beddy,1,Neutral
unapologetic,1,Neutral
upnot,1,Neutral
ahrsole,1,Neutral
amÃ©ricains,1,Neutral
scraping,1,Neutral
horrifyingly,1,Neutral
jumpin,1,Neutral
yippie,1,Neutral
thdownballot,1,Neutral
meidus,1,Neutral
tmt,1,Neutral
keeper,1,Neutral
storming,1,Neutral
skyhigh,1,Neutral
dependent,1,Neutral
stooped,1,Neutral
hereim,1,Neutral
democracyi,1,Neutral
yousotu,1,Neutral
womenthanks,1,Neutral
wealthythanks,1,Neutral
natothanks,1,Neutral
unionsthanks,1,Neutral
mtg,1,Neutral
alreadyand,1,Neutral
casting,1,Neutral
democracylets,1,Neutral
meiosis,1,Neutral
congressman,1,Neutral
marathon,1,Neutral
edits,1,Neutral
incentivizes,1,Neutral
expand,1,Neutral
gerrymandering,1,Neutral
shorter,1,Neutral
dts,1,Neutral
ineptitudeand,1,Neutral
unselfishness,1,Neutral
competition,1,Neutral
kimjong,1,Neutral
tossup,1,Neutral
ruination,1,Neutral
footing,1,Neutral
ornww,1,Neutral
payroll,1,Neutral
mighties,1,Neutral
kd,1,Neutral
darned,1,Neutral
vastly,1,Neutral
undervalued,1,Neutral
legislatively,1,Neutral
citizenship,1,Neutral
magasheep,1,Neutral
certifiably,1,Neutral
factresistant,1,Neutral
keester,1,Neutral
talky,1,Neutral
peddle,1,Neutral
meodas,1,Neutral
crate,1,Neutral
incarnate,1,Neutral
voteand,1,Neutral
vaxxed,1,Neutral
bidennomics,1,Neutral
supplied,1,Neutral
stationary,1,Neutral
proone,1,Neutral
worldliberal,1,Neutral
outgoing,1,Neutral
youngster,1,Neutral
etctheres,1,Neutral
notthe,1,Neutral
vinegar,1,Neutral
usc,1,Neutral
deathbed,1,Neutral
inspirering,1,Neutral
jokeopen,1,Neutral
spiraling,1,Neutral
ownership,1,Neutral
reilly,1,Neutral
pursuing,1,Neutral
rotted,1,Neutral
retain,1,Neutral
bonehead,1,Neutral
uptick,1,Neutral
stamen,1,Neutral
realizes,1,Neutral
stou,1,Neutral
rework,1,Neutral
pslf,1,Neutral
energizing,1,Neutral
upstate,1,Neutral
jogging,1,Neutral
paused,1,Neutral
deportation,1,Neutral
reinstated,1,Neutral
catchandrelease,1,Neutral
halted,1,Neutral
poultry,1,Neutral
unbecoming,1,Neutral
mathematically,1,Neutral
againall,1,Neutral
achievementsand,1,Neutral
temperture,1,Neutral
bake,1,Neutral
tire,1,Neutral
particle,1,Neutral
poluter,1,Neutral
thsn,1,Neutral
recomended,1,Neutral
silhouette,1,Neutral
aviator,1,Neutral
ethiopia,1,Neutral
joewe,1,Neutral
informing,1,Neutral
vte,1,Neutral
geaux,1,Neutral
orleans,1,Neutral
apologize,1,Neutral
joblessness,1,Neutral
aliensyep,1,Neutral
heredoing,1,Neutral
pinhead,1,Neutral
branded,1,Neutral
gorilla,1,Neutral
natalie,1,Neutral
lauro,1,Neutral
fred,1,Neutral
cavazos,1,Neutral
residency,1,Neutral
golfing,1,Neutral
blu,1,Neutral
asafootafootafafsgfagagsg,1,Neutral
wemans,1,Neutral
declinetrouble,1,Neutral
cape,1,Neutral
touchawesome,1,Neutral
dumbaes,1,Neutral
moreyears,1,Neutral
calmly,1,Neutral
scorched,1,Neutral
asthma,1,Neutral
inhaler,1,Neutral
tab,1,Neutral
browser,1,Neutral
youbidenharris,1,Neutral
thatmost,1,Neutral
fundamentalist,1,Neutral
paradox,1,Neutral
malcolm,1,Neutral
whomegalul,1,Neutral
mebut,1,Neutral
dismantle,1,Neutral
forprofit,1,Neutral
destabilized,1,Neutral
blooperjoke,1,Neutral
democratand,1,Neutral
antic,1,Neutral
hahha,1,Neutral
archangel,1,Neutral
historyvote,1,Neutral
epreading,1,Neutral
kryptonite,1,Neutral
spreadsheet,1,Neutral
powerpoint,1,Neutral
supermaket,1,Neutral
coin,1,Neutral
bident,1,Neutral
bidenkeep,1,Neutral
referral,1,Neutral
unlock,1,Neutral
bossdictator,1,Neutral
slippersi,1,Neutral
wellhes,1,Neutral
humpty,1,Neutral
trumpty,1,Neutral
outro,1,Neutral
mote,1,Neutral
counsel,1,Neutral
ga,1,Neutral
retrumplikkkan,1,Neutral
inspite,1,Neutral
speedfueled,1,Neutral
riighteous,1,Neutral
taiwanese,1,Neutral
escalate,1,Neutral
territorial,1,Neutral
rescued,1,Neutral
organizing,1,Neutral
tw,1,Neutral
sk,1,Neutral
nl,1,Neutral
equalty,1,Neutral
gemini,1,Neutral
oftener,1,Neutral
gotham,1,Neutral
batman,1,Neutral
summarize,1,Neutral
comprehension,1,Neutral
aniversary,1,Neutral
harbour,1,Neutral
hiroshima,1,Neutral
nagasaki,1,Neutral
sence,1,Neutral
redeemed,1,Neutral
dispelled,1,Neutral
ametica,1,Neutral
britt,1,Neutral
stem,1,Neutral
therapy,1,Neutral
secured,1,Neutral
discussed,1,Neutral
showcasing,1,Neutral
usernames,1,Neutral
deepest,1,Neutral
shadw,1,Neutral
explanation,1,Neutral
blasting,1,Neutral
mood,1,Neutral
stotu,1,Neutral
epileptic,1,Neutral
marijuana,1,Neutral
otherwisegreat,1,Neutral
prohibition,1,Neutral
drongo,1,Neutral
hazzard,1,Neutral
surrogate,1,Neutral
importantnothing,1,Neutral
colonizing,1,Neutral
electorate,1,Neutral
sandi,1,Neutral
keepin,1,Neutral
rfkjr,1,Neutral
regained,1,Neutral
salty,1,Neutral
launch,1,Neutral
partepic,1,Neutral
genecider,1,Neutral
dot,1,Neutral
bru,1,Neutral
lawlessly,1,Neutral
derided,1,Neutral
coordinate,1,Neutral
contnued,1,Neutral
testoring,1,Neutral
coordination,1,Neutral
tounch,1,Neutral
surpassing,1,Neutral
aristocracy,1,Neutral
cobalt,1,Neutral
recycle,1,Neutral
groundwater,1,Neutral
vacuum,1,Neutral
comically,1,Neutral
presidentever,1,Neutral
ticktock,1,Neutral
bidenvote,1,Neutral
calf,1,Neutral
safest,1,Neutral
faded,1,Neutral
sill,1,Neutral
posture,1,Neutral
vires,1,Neutral
americains,1,Neutral
yearsstay,1,Neutral
serbia,1,Neutral
democart,1,Neutral
puking,1,Neutral
rvw,1,Neutral
enshrine,1,Neutral
secluded,1,Neutral
pieace,1,Neutral
astroturfed,1,Neutral
instruct,1,Neutral
mabuhay,1,Neutral
philippine,1,Neutral
possessing,1,Neutral
tox,1,Neutral
leathery,1,Neutral
bacon,1,Neutral
ray,1,Neutral
obamnah,1,Neutral
predatorssay,1,Neutral
kininiagan,1,Neutral
accomplishes,1,Neutral
featured,1,Neutral
textbook,1,Neutral
thebidenage,1,Neutral
republication,1,Neutral
goldfish,1,Neutral
pleaded,1,Neutral
meidastouchfor,1,Neutral
campaignvoted,1,Neutral
ca,1,Neutral
inflicted,1,Neutral
corridor,1,Neutral
admission,1,Neutral
tackle,1,Neutral
broadcast,1,Neutral
weeklythe,1,Neutral
trumptards,1,Neutral
educationtheyve,1,Neutral
goooooo,1,Neutral
debateand,1,Neutral
bu,1,Neutral
oppositionthere,1,Neutral
purity,1,Neutral
mm,1,Neutral
fling,1,Neutral
dedicate,1,Neutral
mealy,1,Neutral
ssa,1,Neutral
zealander,1,Neutral
curing,1,Neutral
snuggler,1,Neutral
rightim,1,Neutral
simon,1,Neutral
rosenberg,1,Neutral
amyone,1,Neutral
sate,1,Neutral
participation,1,Neutral
linoln,1,Neutral
sluring,1,Neutral
psaki,1,Neutral
joked,1,Neutral
virginia,1,Neutral
ganes,1,Neutral
devalued,1,Neutral
disguised,1,Neutral
undererated,1,Neutral
herevote,1,Neutral
delievered,1,Neutral
